M1 E1 M2 E2 M3 E3
0.000000000000000000e+00 1.990810713655623010e-01 0.000000000000000000e+00 1.990810713655623010e-01 0.000000000000000000e+00 1.990810713655623010e-01
1.000000000000000000e+00 5.616721015123911087e-01 1.000000000000000000e+00 5.616721015123911087e-01 1.000000000000000000e+00 5.616721015123911087e-01
3.000000000000000000e+00 5.146949184721872905e-01 3.000000000000000000e+00 5.146949184721872905e-01 3.000000000000000000e+00 5.146949184721872905e-01
7.000000000000000000e+00 3.196875245782631048e-01 5.000000000000000000e+00 3.196875245782631048e-01 5.000000000000000000e+00 3.196875245782631048e-01
1.500000000000000000e+01 1.639109298662457803e-01 7.000000000000000000e+00 1.639109298662457803e-01 7.000000000000000000e+00 1.639109298662457803e-01
3.100000000000000000e+01 3.699624360776206794e-02 9.000000000000000000e+00 3.699624360777699350e-02 9.000000000000000000e+00 3.699624360777699350e-02
6.300000000000000000e+01 2.395890837430937267e-02 1.100000000000000000e+01 2.410756431062226895e-02 1.100000000000000000e+01 2.410756431062226895e-02
1.270000000000000000e+02 7.484283383095625963e-03 1.500000000000000000e+01 8.074556086981390934e-03 1.500000000000000000e+01 8.074556086981390934e-03
2.550000000000000000e+02 1.908501271394638264e-03 2.300000000000000000e+01 2.459107969801749196e-03 1.700000000000000000e+01 5.265676134455010877e-03
5.110000000000000000e+02 4.795094788421387167e-04 3.500000000000000000e+01 9.514100905908889298e-04 2.100000000000000000e+01 3.120485495683493482e-03
1.023000000000000000e+03 1.200270910002840713e-04 5.100000000000000000e+01 3.519316331429696277e-04 2.500000000000000000e+01 2.002196009110511314e-03
2.047000000000000000e+03 3.001614148729819106e-05 7.500000000000000000e+01 1.485676415276087617e-04 2.700000000000000000e+01 1.541829115216984377e-03
