M1 E1 M2 E2 M3 E3
0.000000000000000000e+00 1.990810713655623010e-01 0.000000000000000000e+00 1.990810713655623010e-01 0.000000000000000000e+00 1.990810713655623010e-01
1.000000000000000000e+00 7.721399583720400805e-01 1.000000000000000000e+00 7.721399583720400805e-01 1.000000000000000000e+00 7.721399583720400805e-01
3.000000000000000000e+00 5.146520980054745120e-01 3.000000000000000000e+00 5.146520980054745120e-01 3.000000000000000000e+00 5.146520980054745120e-01
7.000000000000000000e+00 3.196875276184074077e-01 5.000000000000000000e+00 3.196875276184074077e-01 5.000000000000000000e+00 3.196875276184074077e-01
1.500000000000000000e+01 1.639109298661893810e-01 7.000000000000000000e+00 1.639109298661893810e-01 7.000000000000000000e+00 1.639109298661893810e-01
3.100000000000000000e+01 3.699624360775010529e-02 9.000000000000000000e+00 3.699624360776503085e-02 9.000000000000000000e+00 3.699624360776503085e-02
6.300000000000000000e+01 2.395890837430939349e-02 1.100000000000000000e+01 2.410756431062237998e-02 1.100000000000000000e+01 2.410756431062237998e-02
1.270000000000000000e+02 7.484283383095610351e-03 1.500000000000000000e+01 8.074556086982322481e-03 1.500000000000000000e+01 8.074556086982322481e-03
2.550000000000000000e+02 1.908501271394667754e-03 2.300000000000000000e+01 2.459107969801429140e-03 1.700000000000000000e+01 5.265676134455653593e-03
5.110000000000000000e+02 4.795094788421524318e-04 3.500000000000000000e+01 9.514100905905772216e-04 2.100000000000000000e+01 3.120485495683771471e-03
1.023000000000000000e+03 1.200270910002840713e-04 5.100000000000000000e+01 3.519316331437288945e-04 2.500000000000000000e+01 2.002196009110356056e-03
2.047000000000000000e+03 3.001614148729806232e-05 7.500000000000000000e+01 1.485676415278184464e-04 2.700000000000000000e+01 1.541829115217299663e-03
