M1 E1 M2 E2 M3 E3
0.000000000000000000e+00 3.540217701378688409e-01 0.000000000000000000e+00 3.540217701378688409e-01 0.000000000000000000e+00 3.540217701378688409e-01
1.000000000000000000e+00 6.763935431819426691e-01 1.000000000000000000e+00 6.763935431819426691e-01 1.000000000000000000e+00 6.763935431819426691e-01
3.000000000000000000e+00 3.797024847007200998e-01 3.000000000000000000e+00 3.797024847007200998e-01 3.000000000000000000e+00 3.797024847007200998e-01
7.000000000000000000e+00 1.329124604776529828e-01 5.000000000000000000e+00 1.329124604776529828e-01 5.000000000000000000e+00 1.329124604776529828e-01
1.500000000000000000e+01 4.289634924953553835e-02 7.000000000000000000e+00 4.289973878441086935e-02 7.000000000000000000e+00 4.289973878441086935e-02
3.100000000000000000e+01 2.095457474521056351e-02 1.100000000000000000e+01 2.096425633213786985e-02 1.100000000000000000e+01 2.096425633213786985e-02
6.300000000000000000e+01 5.408598635594313864e-03 1.700000000000000000e+01 5.763980407824972722e-03 1.300000000000000000e+01 1.213428968531026116e-02
1.270000000000000000e+02 1.362962088753589878e-03 2.700000000000000000e+01 2.012318283480780869e-03 1.700000000000000000e+01 5.763980407824972722e-03
2.550000000000000000e+02 3.414214635181672176e-04 4.100000000000000000e+01 9.270698517836775373e-04 1.900000000000000000e+01 4.192629062272684205e-03
5.110000000000000000e+02 8.539800590945311408e-05 6.100000000000000000e+01 4.057958557994064113e-04 2.700000000000000000e+01 2.012318283480780869e-03
1.023000000000000000e+03 2.135216776136489051e-05 8.500000000000000000e+01 1.946014514824387582e-04 2.900000000000000000e+01 1.680773619046458398e-03
2.047000000000000000e+03 5.338208598523219072e-06 1.130000000000000000e+02 1.012015158910948670e-04 3.500000000000000000e+01 1.251420558850614706e-03
