M1 E1 M2 E2 M3 E3
0.000000000000000000e+00 3.540217701378688409e-01 0.000000000000000000e+00 3.540217701378688409e-01 0.000000000000000000e+00 3.540217701378688409e-01
1.000000000000000000e+00 6.763928667698335673e-01 1.000000000000000000e+00 6.763928667698335673e-01 1.000000000000000000e+00 6.763928667698335673e-01
3.000000000000000000e+00 3.797024847006449932e-01 3.000000000000000000e+00 3.797024847006449932e-01 3.000000000000000000e+00 3.797024847006449932e-01
7.000000000000000000e+00 1.329124604776400487e-01 5.000000000000000000e+00 1.329124604776400487e-01 5.000000000000000000e+00 1.329124604776400487e-01
1.500000000000000000e+01 4.289634924953571182e-02 7.000000000000000000e+00 4.289973878441105670e-02 7.000000000000000000e+00 4.289973878441105670e-02
3.100000000000000000e+01 2.095457474521059821e-02 1.100000000000000000e+01 2.096425633213789066e-02 1.100000000000000000e+01 2.096425633213789066e-02
6.300000000000000000e+01 5.408598635594355497e-03 1.700000000000000000e+01 5.763980407824959712e-03 1.300000000000000000e+01 1.213428968530946665e-02
1.270000000000000000e+02 1.362962088753634331e-03 2.700000000000000000e+01 2.012318283480524998e-03 1.700000000000000000e+01 5.763980407824959712e-03
2.550000000000000000e+02 3.414214635182097725e-04 4.100000000000000000e+01 9.270698517836489143e-04 1.900000000000000000e+01 4.192629062272530682e-03
5.110000000000000000e+02 8.539800590944232627e-05 6.100000000000000000e+01 4.057958557994126455e-04 2.700000000000000000e+01 2.012318283480524998e-03
1.023000000000000000e+03 2.135216776135787030e-05 8.500000000000000000e+01 1.946014514825234072e-04 2.900000000000000000e+01 1.680773619046253917e-03
2.047000000000000000e+03 5.338208598491914428e-06 1.130000000000000000e+02 1.012015158911430191e-04 3.500000000000000000e+01 1.251420558850597576e-03
