M1 E1 M2 E2 M3 E3
0.000000000000000000e+00 1.091089450600347122e-01 0.000000000000000000e+00 1.091089450600347122e-01 0.000000000000000000e+00 1.091089450600347122e-01
1.000000000000000000e+00 4.892447806947119310e-02 1.000000000000000000e+00 4.892447806947119310e-02 1.000000000000000000e+00 4.892447806947119310e-02
3.000000000000000000e+00 2.184515632915635247e-02 2.000000000000000000e+00 2.247305094009919083e-02 2.000000000000000000e+00 2.247305094009919083e-02
7.000000000000000000e+00 9.739357195525053315e-03 3.000000000000000000e+00 1.140649337067911780e-02 3.000000000000000000e+00 1.140649337067911780e-02
1.500000000000000000e+01 4.339936711755602340e-03 5.000000000000000000e+00 5.280449729589384994e-03 4.000000000000000000e+00 7.460268070395444616e-03
3.100000000000000000e+01 1.933568179065111138e-03 7.000000000000000000e+00 2.751759216658078953e-03 6.000000000000000000e+00 3.618514284908405654e-03
6.300000000000000000e+01 8.614063194946793012e-04 1.000000000000000000e+01 1.477026066379876195e-03 8.000000000000000000e+00 2.152192684337747314e-03
1.270000000000000000e+02 3.837499429696729011e-04 1.400000000000000000e+01 7.515117556439402779e-04 1.100000000000000000e+01 1.263462432111651284e-03
2.550000000000000000e+02 1.709591122912219895e-04 2.000000000000000000e+01 3.941553065293197048e-04 1.300000000000000000e+01 8.845792519520638423e-04
5.110000000000000000e+02 7.616476078483115414e-05 2.800000000000000000e+01 1.980065122130652579e-04 1.600000000000000000e+01 5.826644629707252235e-04
1.023000000000000000e+03 3.393581626229638139e-05 3.900000000000000000e+01 1.068175499105859571e-04 2.000000000000000000e+01 3.941553065293197048e-04
2.047000000000000000e+03 1.512348446435249244e-05 5.500000000000000000e+01 5.289255999412357644e-05 2.400000000000000000e+01 2.753282006370953478e-04
