M1 E1 M2 E2 M3 E3
0.000000000000000000e+00 1.091089450600347122e-01 0.000000000000000000e+00 1.091089450600347122e-01 0.000000000000000000e+00 1.091089450600347122e-01
1.000000000000000000e+00 4.906134589255240624e-02 1.000000000000000000e+00 4.906134589255240624e-02 1.000000000000000000e+00 4.906134589255240624e-02
3.000000000000000000e+00 2.195076305360020574e-02 2.000000000000000000e+00 2.259205547595437291e-02 2.000000000000000000e+00 2.259205547595437291e-02
7.000000000000000000e+00 9.801878703453096101e-03 3.000000000000000000e+00 1.150185593985068692e-02 3.000000000000000000e+00 1.150185593985068692e-02
1.500000000000000000e+01 4.373715870963980866e-03 5.000000000000000000e+00 5.354196247864440213e-03 4.000000000000000000e+00 7.532109086193594302e-03
3.100000000000000000e+01 1.951285985659977767e-03 7.000000000000000000e+00 2.802436372219082109e-03 6.000000000000000000e+00 3.677004678721262562e-03
6.300000000000000000e+01 8.707926788290228396e-04 1.000000000000000000e+01 1.509747468058962767e-03 8.000000000000000000e+00 2.189606840659001370e-03
1.270000000000000000e+02 3.889564561579369247e-04 1.400000000000000000e+01 7.753153285221032380e-04 1.100000000000000000e+01 1.286281218686707211e-03
2.550000000000000000e+02 1.740837178055813653e-04 2.000000000000000000e+01 4.089641309096977376e-04 1.300000000000000000e+01 9.094594910261964227e-04
5.110000000000000000e+02 7.823286722462568111e-05 2.800000000000000000e+01 2.081551666759397484e-04 1.600000000000000000e+01 5.985987576075866819e-04
1.023000000000000000e+03 3.543916208544372400e-05 3.900000000000000000e+01 1.129299342433014972e-04 2.000000000000000000e+01 4.089641309096977376e-04
2.047000000000000000e+03 1.629480534786027573e-05 5.500000000000000000e+01 5.705970771745776809e-05 2.400000000000000000e+01 2.860067369659599363e-04
