x U E refE
-1.000000000000000000e+00 0.000000000000000000e+00 1.539883167563658619e-15 1.875180799588400948e-01
-8.947368421052631637e-01 -8.914974670622800442e-17 4.074147909467848365e-15 1.875180799588400948e-01
-7.894736842105263275e-01 -1.782994934124560088e-16 6.712195112269300963e-15 1.875180799588400948e-01
-6.842105263157894912e-01 -2.674492401186840009e-16 9.366743632693166166e-15 1.875180799588400948e-01
-5.789473684210526550e-01 -3.565989868249120177e-16 1.202687201039818559e-14 1.875180799588400948e-01
-4.736842105263158187e-01 -4.457487335311400344e-16 1.468954919141074440e-14 1.875180799588400948e-01
-3.684210526315789824e-01 -5.348984802373680019e-16 1.735360197646954280e-14 1.875180799588400948e-01
-2.631578947368421462e-01 -6.240482269435952791e-16 2.401548984108290378e-10 1.875180799588400948e-01
-1.578947368421053099e-01 1.488308412807458226e-11 1.524811452659611719e-04 1.875180799588400948e-01
-1.052631578947368918e-01 1.541248889456313289e-05 5.070335171524776863e-01 1.875180799588400948e-01
-5.263157894736847364e-02 6.265679758970355007e-02 7.657604252055533189e-01 1.875180799588400948e-01
-2.631578947368426458e-02 5.003133005846079895e-01 9.999999999999902300e-01 1.875180799588400948e-01
-5.551115123125782702e-17 9.999999999999992228e-01 1.000000000000000000e+00 1.875180799588400948e-01
2.631578947368415355e-02 5.003133005846109871e-01 7.657604252055530969e-01 1.875180799588400948e-01
5.263157894736836262e-02 6.265679758970424396e-02 5.070335171524832374e-01 1.875180799588400948e-01
1.052631578947368363e-01 1.541248889453819624e-05 1.524811452655040452e-04 1.875180799588400948e-01
1.578947368421053099e-01 1.488306049019648205e-11 2.401543087153553302e-10 1.875180799588400948e-01
2.631578947368420351e-01 -6.447313702664349863e-16 1.792876110896920775e-14 1.875180799588400948e-01
3.684210526315787604e-01 -5.526268887998024029e-16 1.517641228653067376e-14 1.875180799588400948e-01
4.736842105263157077e-01 -4.605224073331687348e-16 1.242548466047307915e-14 1.875180799588400948e-01
5.789473684210526550e-01 -3.684179258665350174e-16 9.677190313989162823e-15 1.875180799588400948e-01
6.842105263157893802e-01 -2.763134443999013494e-16 6.934660760794384924e-15 1.875180799588400948e-01
7.894736842105261054e-01 -1.842089629332677552e-16 4.209179436666777499e-15 1.875180799588400948e-01
8.947368421052630527e-01 -9.210448146663385297e-17 1.590920287581034131e-15 1.875180799588400948e-01
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.875180799588400948e-01
