x U E refE
-1.000000000000000000e+00 0.000000000000000000e+00 6.756935677032811616e-17 5.766990844087356571e-02
-8.947368421052631637e-01 6.564605296236295070e-17 1.787717142628868474e-16 5.766990844087356571e-02
-7.894736842105263275e-01 1.312921059247259014e-16 2.945279978419061619e-16 5.766990844087356571e-02
-6.842105263157894912e-01 1.969381588870888274e-16 4.110083515589044686e-16 5.766990844087356571e-02
-5.789473684210526550e-01 2.625842118494518028e-16 5.277335468166765065e-16 5.766990844087356571e-02
-4.736842105263158187e-01 3.282302648118147288e-16 6.445705823774352071e-16 5.766990844087356571e-02
-3.684210526315789824e-01 3.938763177741777042e-16 7.614679788035733142e-16 5.766990844087356571e-02
-2.631578947368421462e-01 4.595223707365414684e-16 1.431267540766419847e-11 5.766990844087356571e-02
-1.578947368421053099e-01 1.488432249447193133e-11 5.339811128699680637e-02 5.766990844087356571e-02
-5.263157894736847364e-02 6.265679758970495172e-02 1.000000000000000000e+00 5.766990844087356571e-02
5.263157894736836262e-02 6.265679758970550683e-02 5.339811128699718801e-02 5.766990844087356571e-02
1.578947368421053099e-01 1.488418402638288967e-11 1.431246955491272668e-11 5.766990844087356571e-02
2.631578947368420351e-01 3.383627928401343693e-16 5.606961670948319863e-16 5.766990844087356571e-02
3.684210526315787604e-01 2.900252510058288818e-16 4.746204239986039250e-16 5.766990844087356571e-02
4.736842105263157077e-01 2.416877091715240353e-16 3.885891267711482653e-16 5.766990844087356571e-02
5.789473684210526550e-01 1.933501673372192135e-16 3.026401815676210286e-16 5.766990844087356571e-02
6.842105263157893802e-01 1.450126255029144656e-16 2.168715219667446800e-16 5.766990844087356571e-02
7.894736842105261054e-01 9.667508366860972999e-17 1.316360211622636610e-16 5.766990844087356571e-02
8.947368421052630527e-01 4.833754183430487116e-17 4.975373936762647972e-17 5.766990844087356571e-02
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.766990844087356571e-02
