x U E refE
-1.000000000000000000e+00 3.720075976020836120e-44 6.248492642797632873e-18 1.045845515950363375e-01
-8.947368421052631637e-01 1.874463921374419018e-18 1.653195759954157157e-17 1.045845515950363375e-01
-7.894736842105263275e-01 3.748927841894195837e-18 2.722443661981625534e-17 1.045845515950363375e-01
-6.842105263157894912e-01 5.618727721812684766e-18 7.569940024310016592e-15 1.045845515950363375e-01
-5.789473684210526550e-01 -2.767835462771501523e-15 4.712837366695433410e-10 1.045845515950363375e-01
-4.736842105263158187e-01 -1.800704086702551781e-10 3.099499206459553079e-06 1.045845515950363375e-01
-3.684210526315789824e-01 -1.273925853560637202e-06 2.094673879689755956e-03 1.045845515950363375e-01
-2.631578947368421462e-01 -9.826989351106843636e-04 1.306718062743522091e-01 1.045845515950363375e-01
-1.578947368421053099e-01 -8.265542718143492618e-02 3.708195513429792811e-01 1.045845515950363375e-01
-5.263157894736847364e-02 -7.580481975148239959e-01 1.000000000000000000e+00 1.045845515950363375e-01
5.263157894736836262e-02 -7.580481975148248841e-01 3.708195513429801138e-01 1.045845515950363375e-01
1.578947368421053099e-01 -8.265542718143506495e-02 1.306718062743526254e-01 1.045845515950363375e-01
2.631578947368420351e-01 -9.826989351107877965e-04 2.094673879690241245e-03 1.045845515950363375e-01
3.684210526315787604e-01 -1.273925853644436501e-06 3.099499206861577362e-06 1.045845515950363375e-01
4.736842105263157077e-01 -1.800704784858312296e-10 4.712840660397371441e-10 1.045845515950363375e-01
5.789473684210526550e-01 -2.823687922090905330e-15 7.828174312307688303e-15 1.045845515950363375e-01
6.842105263157893802e-01 -3.627061676773996500e-17 1.756639965744153978e-16 1.045845515950363375e-01
7.894736842105261054e-01 -2.417730181780758865e-17 1.066166502369486282e-16 1.045845515950363375e-01
8.947368421052630527e-01 -1.208865090847647515e-17 4.029730601994137050e-17 1.045845515950363375e-01
1.000000000000000000e+00 3.720075976020836120e-44 0.000000000000000000e+00 1.045845515950363375e-01
