x U E refE
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 8.227143557777681637e-02
2.631578947368420907e-02 8.845803652007563911e-02 1.135787032441188810e-01 8.227143557777681637e-02
5.263157894736841813e-02 1.404275969559918291e-01 5.682181843839451824e-02 8.227143557777681637e-02
7.894736842105262720e-02 1.840171434206462897e-01 3.651753843761745139e-02 8.227143557777681637e-02
1.052631578947368363e-01 2.229242991377202721e-01 1.262906356774859962e-01 8.227143557777681637e-02
1.578947368421052544e-01 2.921185583259596763e-01 8.068420397768427677e-02 8.227143557777681637e-02
2.105263157894736725e-01 3.538799855157636620e-01 5.794030782047377565e-02 8.227143557777681637e-02
2.631578947368420907e-01 4.106441089821528667e-01 4.454554315024372019e-02 8.227143557777681637e-02
3.157894736842105088e-01 4.637193598921955928e-01 3.581068769163375798e-02 8.227143557777681637e-02
3.684210526315789269e-01 5.139111851981158496e-01 2.970515315604509501e-02 8.227143557777681637e-02
4.210526315789473450e-01 5.617598489352081392e-01 2.521593619614484125e-02 8.227143557777681637e-02
4.736842105263157632e-01 6.076499649806046399e-01 2.178492903609095810e-02 8.227143557777681637e-02
5.263157894736841813e-01 6.518676127906674056e-01 1.908107533345124174e-02 8.227143557777681637e-02
5.789473684210526550e-01 6.946328758383482072e-01 1.689643095891764368e-02 8.227143557777681637e-02
6.315789473684210176e-01 7.361196564696055322e-01 1.509426872678862157e-02 8.227143557777681637e-02
6.842105263157893802e-01 7.764683890901963315e-01 1.358126076653404929e-02 8.227143557777681637e-02
7.368421052631578538e-01 8.157945473112871992e-01 1.229168524189283920e-02 8.227143557777681637e-02
7.894736842105263275e-01 8.541945373246533357e-01 1.117802329417333894e-02 8.227143557777681637e-02
8.421052631578946901e-01 8.917499010136795690e-01 1.020513210293988449e-02 8.227143557777681637e-02
8.947368421052630527e-01 9.285303887116023169e-01 9.346508582327148207e-03 8.227143557777681637e-02
9.473684210526315264e-01 9.645962540499438687e-01 8.581821938065854055e-03 8.227143557777681637e-02
1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 8.227143557777681637e-02
