x U E refE
-1.000000000000000000e+00 3.720075976020836120e-44 4.736283816338519289e-15 1.666222656059243301e-01
-8.947368421052631637e-01 -2.284580360678769916e-16 1.253102911663723799e-14 1.666222656059243301e-01
-7.894736842105263275e-01 -4.569160721348993511e-16 2.064490719754423592e-14 1.666222656059243301e-01
-6.842105263157894912e-01 -6.853694441613203922e-16 2.423744078671858270e-14 1.666222656059243301e-01
-5.789473684210526550e-01 1.861501174185491019e-15 2.930964989537270696e-09 1.666222656059243301e-01
-4.736842105263158187e-01 1.800692757523944442e-10 1.927634238371956434e-05 1.666222656059243301e-01
-3.684210526315789824e-01 1.273925852201135769e-06 1.302715318907337119e-02 1.666222656059243301e-01
-2.631578947368421462e-01 9.826989351090981758e-04 5.227113073932345561e-02 1.666222656059243301e-01
-2.105263157894737280e-01 1.188910357880621285e-02 2.549107015509541330e-01 1.666222656059243301e-01
-1.578947368421053099e-01 8.265542718143314982e-02 5.426483357422229314e-01 1.666222656059243301e-01
-1.052631578947368918e-01 3.302077619371553974e-01 1.567872250313697147e-01 1.666222656059243301e-01
-5.263157894736847364e-02 7.580481975148219975e-01 9.999999999999965583e-01 1.666222656059243301e-01
-5.551115123125782702e-17 9.999999999999978906e-01 1.000000000000000000e+00 1.666222656059243301e-01
5.263157894736836262e-02 7.580481975148227747e-01 1.567872250313679106e-01 1.666222656059243301e-01
1.052631578947368363e-01 3.302077619371557859e-01 5.426483357422250409e-01 1.666222656059243301e-01
1.578947368421053099e-01 8.265542718143321921e-02 2.549107015509552432e-01 1.666222656059243301e-01
2.105263157894736725e-01 1.188910357880629959e-02 5.227113073932479481e-02 1.666222656059243301e-01
2.631578947368420351e-01 9.826989351091601922e-04 1.302715318907513367e-02 1.666222656059243301e-01
3.684210526315787604e-01 1.273925852249372390e-06 1.927634238515864621e-05 1.666222656059243301e-01
4.736842105263157077e-01 1.800693159322195516e-10 2.930966168423845767e-09 1.666222656059243301e-01
5.789473684210526550e-01 1.893645032751441152e-15 2.484547017430822122e-14 1.666222656059243301e-01
6.842105263157893802e-01 -6.612615502368583837e-16 1.991872416438432917e-14 1.666222656059243301e-01
7.894736842105261054e-01 -4.408441428519250238e-16 1.209025273321013129e-14 1.666222656059243301e-01
8.947368421052630527e-01 -2.204220714263898527e-16 4.569686002861585281e-15 1.666222656059243301e-01
1.000000000000000000e+00 3.720075976020836120e-44 0.000000000000000000e+00 1.666222656059243301e-01
