x U E refE
-1.000000000000000000e+00 0.000000000000000000e+00 6.143309700410192607e-14 1.889401996374685533e-01
-8.947368421052631637e-01 -1.017752866807362867e-15 1.625366969413610430e-13 1.889401996374685533e-01
-7.894736842105263275e-01 -2.035505733614725733e-15 2.677806616296117967e-13 1.889401996374685533e-01
-6.842105263157894912e-01 -3.053258600422088797e-15 3.736829405767274280e-13 1.889401996374685533e-01
-5.789473684210526550e-01 -4.071011467229452255e-15 4.798078259662295612e-13 1.889401996374685533e-01
-4.736842105263158187e-01 -5.088764334036815319e-15 5.860343949666280794e-13 1.889401996374685533e-01
-3.684210526315789824e-01 -6.106517200844178383e-15 6.923158432063045901e-13 1.889401996374685533e-01
-2.631578947368421462e-01 -7.124270067651543814e-15 8.400076226049789232e-10 1.889401996374685533e-01
-1.578947368421053099e-01 -1.489193934898269031e-11 5.328544082444187707e-04 1.889401996374685533e-01
-1.052631578947368918e-01 -1.541248890397180546e-05 3.191250555125013655e-02 1.889401996374685533e-01
-7.894736842105268271e-02 -1.964167120815846646e-03 7.466985582539158450e-01 1.889401996374685533e-01
-5.263157894736847364e-02 -6.265679758971348656e-02 4.492131417830712015e-01 1.889401996374685533e-01
-3.947368421052636911e-02 -2.105206048972993460e-01 4.442449236867394013e-01 1.889401996374685533e-01
-2.631578947368426458e-02 -5.003133005846183146e-01 1.901283130114658215e-01 1.889401996374685533e-01
-1.315789473684216004e-02 -8.410281109817477896e-01 9.999999999999984457e-01 1.889401996374685533e-01
-5.551115123125782702e-17 -1.000000000000009770e+00 1.000000000000000000e+00 1.889401996374685533e-01
1.315789473684204902e-02 -8.410281109817504541e-01 1.901283130114660436e-01 1.889401996374685533e-01
2.631578947368415355e-02 -5.003133005846215342e-01 4.442449236867466733e-01 1.889401996374685533e-01
3.947368421052625809e-02 -2.105206048973014554e-01 4.492131417830819151e-01 1.889401996374685533e-01
5.263157894736836262e-02 -6.265679758971449964e-02 7.466985582539373834e-01 1.889401996374685533e-01
7.894736842105259944e-02 -1.964167120816135478e-03 3.191250555126282779e-02 1.889401996374685533e-01
1.052631578947368363e-01 -1.541248890422748066e-05 5.328544082607418681e-04 1.889401996374685533e-01
1.578947368421053099e-01 -1.489217981618189314e-11 8.400285914842138632e-10 1.889401996374685533e-01
2.631578947368420351e-01 -7.334678866968619454e-15 7.127627583195669771e-13 1.889401996374685533e-01
3.684210526315787604e-01 -6.286867600258818929e-15 6.033423847301450231e-13 1.889401996374685533e-01
4.736842105263157077e-01 -5.239056333549016037e-15 4.939785111881298491e-13 1.889401996374685533e-01
5.789473684210526550e-01 -4.191245066839213145e-15 3.847193243894403039e-13 1.889401996374685533e-01
6.842105263157893802e-01 -3.143433800129411437e-15 2.756893185107784178e-13 1.889401996374685533e-01
7.894736842105261054e-01 -2.095622533419609728e-15 1.673370696004047998e-13 1.889401996374685533e-01
8.947368421052630527e-01 -1.047811266709804864e-15 6.324746732642538282e-14 1.889401996374685533e-01
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.889401996374685533e-01
