x U E refE
-1.000000000000000000e+00 3.720075976020836120e-44 3.997732607425042736e-14 2.795898833349388934e-01
-8.947368421052631637e-01 1.281384955413083141e-16 1.057700628740217737e-13 2.795898833349388934e-01
-7.894736842105263275e-01 2.562769910834712603e-16 1.742582579571709666e-13 2.795898833349388934e-01
-6.842105263157894912e-01 3.844201506662354509e-16 9.383983325378533345e-13 2.795898833349388934e-01
-5.789473684210526550e-01 3.287887300622232537e-15 4.410839184404991149e-08 2.795898833349388934e-01
-4.736842105263158187e-01 1.800710587350525010e-10 2.900864710626487411e-04 2.795898833349388934e-01
-3.684210526315789824e-01 1.273925854340714948e-06 1.960434614041794421e-01 2.795898833349388934e-01
-2.631578947368421462e-01 9.826989351115944429e-04 7.866195517064134002e-01 2.795898833349388934e-01
-2.105263157894737280e-01 1.188910357880888780e-02 4.760879774657474361e-01 2.795898833349388934e-01
-1.842105263157895190e-01 3.359588127748131675e-02 1.368303126789794377e-01 2.795898833349388934e-01
-1.710526315789474006e-01 5.361640056550048827e-02 1.780850305887901885e-01 2.795898833349388934e-01
-1.578947368421053099e-01 8.265542718143600864e-02 2.188029057986722870e-01 2.795898833349388934e-01
-1.447368421052632192e-01 1.230855857762816058e-01 2.518814472486786693e-01 2.795898833349388934e-01
-1.315789473684211008e-01 1.770537466595024645e-01 2.683657446830832738e-01 2.795898833349388934e-01
-1.184210526315789963e-01 2.460170170020606339e-01 2.587893495791495080e-01 2.795898833349388934e-01
-1.052631578947368918e-01 3.302077619371582839e-01 9.999999999999422684e-01 2.795898833349388934e-01
-7.894736842105268271e-02 5.361889303292550757e-01 3.247169901571318462e-01 2.795898833349388934e-01
-5.263157894736847364e-02 7.580481975148248841e-01 2.811945989320162043e-01 2.795898833349388934e-01
-3.947368421052636911e-02 8.557156226942155275e-01 4.239732266856441334e-01 2.795898833349388934e-01
-2.631578947368426458e-02 9.330914390145766957e-01 5.343872942943718174e-01 2.795898833349388934e-01
-1.315789473684216004e-02 9.828359897576359749e-01 5.946264731796010450e-01 2.795898833349388934e-01
-5.551115123125782702e-17 1.000000000000001332e+00 5.946264731796037095e-01 2.795898833349388934e-01
1.315789473684204902e-02 9.828359897576361970e-01 5.343872942943670434e-01 2.795898833349388934e-01
2.631578947368415355e-02 9.330914390145773618e-01 4.239732266856425236e-01 2.795898833349388934e-01
3.947368421052625809e-02 8.557156226942161936e-01 2.811945989320183137e-01 2.795898833349388934e-01
5.263157894736836262e-02 7.580481975148257723e-01 3.247169901571189121e-01 2.795898833349388934e-01
7.894736842105259944e-02 5.361889303292559639e-01 1.000000000000000000e+00 2.795898833349388934e-01
1.052631578947368363e-01 3.302077619371589501e-01 2.587893495791968590e-01 2.795898833349388934e-01
1.184210526315789547e-01 2.460170170020611335e-01 2.683657446831315130e-01 2.795898833349388934e-01
1.315789473684210731e-01 1.770537466595028808e-01 2.518814472487244105e-01 2.795898833349388934e-01
1.447368421052631915e-01 1.230855857762819389e-01 2.188029057987147530e-01 2.795898833349388934e-01
1.578947368421053099e-01 8.265542718143625844e-02 1.780850305888338203e-01 2.795898833349388934e-01
1.710526315789474006e-01 5.361640056550073807e-02 1.368303126790225421e-01 2.795898833349388934e-01
1.842105263157894912e-01 3.359588127748160125e-02 4.760879774658079433e-01 2.795898833349388934e-01
2.105263157894736725e-01 1.188910357880916709e-02 7.866195517064983322e-01 2.795898833349388934e-01
2.631578947368420351e-01 9.826989351118355694e-04 1.960434614042876333e-01 2.795898833349388934e-01
3.684210526315787604e-01 1.273925854542509113e-06 2.900864711532605581e-04 2.795898833349388934e-01
4.736842105263157077e-01 1.800712268795645407e-10 4.410846608632596165e-08 2.795898833349388934e-01
5.789473684210526550e-01 3.422402908744460053e-15 9.991746519662403561e-13 2.795898833349388934e-01
6.842105263157893802e-01 4.853068567579060875e-16 2.199906176160353279e-13 2.795898833349388934e-01
7.894736842105261054e-01 3.235347951445852645e-16 1.335285523671529256e-13 2.795898833349388934e-01
8.947368421052630527e-01 1.617673975718653162e-16 5.046904892705397463e-14 2.795898833349388934e-01
1.000000000000000000e+00 3.720075976020836120e-44 0.000000000000000000e+00 2.795898833349388934e-01
