x U E refE
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.002608234216044170e-01
1.315789473684210453e-02 5.572494342304065013e-02 1.136063137672674722e-01 1.002608234216044170e-01
2.631578947368420907e-02 8.846358729757228256e-02 5.686932053588785591e-02 1.002608234216044170e-01
3.947368421052631360e-02 1.159231531717010572e-01 3.658466813634796144e-02 1.002608234216044170e-01
5.263157894736841813e-02 1.404329977124750273e-01 1.264250057807794481e-01 1.002608234216044170e-01
7.894736842105262720e-02 1.840223941561160981e-01 8.087369369837950350e-02 1.002608234216044170e-01
1.052631578947368363e-01 2.229293998521767184e-01 5.818481878899517401e-02 1.002608234216044170e-01
1.315789473684210453e-01 2.586883014713131090e-01 4.484510394513483572e-02 1.002608234216044170e-01
1.578947368421052544e-01 2.921233589983892598e-01 1.797277371316434169e-01 1.002608234216044170e-01
2.105263157894736725e-01 3.538844861461664104e-01 1.287589661662351670e-01 1.002608234216044170e-01
2.631578947368420907e-01 4.106483095705287245e-01 9.877836478208400217e-02 1.002608234216044170e-01
3.157894736842105088e-01 4.637232604385445045e-01 7.925909557736800226e-02 1.002608234216044170e-01
3.684210526315789269e-01 5.139147857024378707e-01 6.564267611279471504e-02 1.002608234216044170e-01
4.210526315789473450e-01 5.617631493975033807e-01 5.565499113864419423e-02 1.002608234216044170e-01
4.736842105263157632e-01 6.076529654008731018e-01 4.804311369341873750e-02 1.002608234216044170e-01
5.263157894736841813e-01 6.518703131689088659e-01 4.206381940157093852e-02 1.002608234216044170e-01
5.789473684210526550e-01 6.946352761745627769e-01 3.725025425437169385e-02 1.002608234216044170e-01
6.315789473684210176e-01 7.361217567637932113e-01 3.329543535390104558e-02 1.002608234216044170e-01
6.842105263157893802e-01 7.764701893423571200e-01 2.998980315909358096e-02 1.002608234216044170e-01
7.368421052631578538e-01 8.157960475214212082e-01 2.718576685777915683e-02 1.002608234216044170e-01
7.894736842105263275e-01 8.541957374927606761e-01 2.477659484877578477e-02 1.002608234216044170e-01
8.421052631578946901e-01 8.917508011397600187e-01 2.268333294475772047e-02 1.002608234216044170e-01
8.947368421052630527e-01 9.285309887956558761e-01 2.084641551220012268e-02 1.002608234216044170e-01
9.473684210526315264e-01 9.645965540919706482e-01 1.922012469388873629e-02 1.002608234216044170e-01
1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.002608234216044170e-01
