x U E refE
-1.000000000000000000e+00 0.000000000000000000e+00 3.477993267514622861e-15 1.675916034003777366e-01
-8.947368421052631637e-01 -2.604220221950731438e-16 9.201905247400643894e-15 1.675916034003777366e-01
-7.894736842105263275e-01 -5.208440443901462875e-16 1.516022117941107415e-14 1.675916034003777366e-01
-6.842105263157894912e-01 -7.812660665852194313e-16 2.115580712826744436e-14 1.675916034003777366e-01
-5.789473684210526550e-01 -1.041688088780292772e-15 2.716399579041163985e-14 1.675916034003777366e-01
-4.736842105263158187e-01 -1.302110110975365916e-15 3.317794120146416555e-14 1.675916034003777366e-01
-3.684210526315789824e-01 -1.562532133170439257e-15 3.919499356355846167e-14 1.675916034003777366e-01
-2.631578947368421462e-01 -1.822954155365513781e-15 1.857380889170380223e-10 1.675916034003777366e-01
-1.578947368421053099e-01 -1.488588070222579114e-11 6.928444786057951221e-01 1.675916034003777366e-01
-5.263157894736847364e-02 -6.265679758970670032e-02 1.000000000000000000e+00 1.675916034003777366e-01
-5.551115123125782702e-17 -1.000000000000002665e+00 9.999999999999997780e-01 1.675916034003777366e-01
5.263157894736836262e-02 -6.265679758970758850e-02 6.928444786058067795e-01 1.675916034003777366e-01
1.578947368421053099e-01 -1.488602435175113540e-11 1.857408599481898027e-10 1.675916034003777366e-01
2.631578947368420351e-01 -1.948647490056701626e-15 4.189750225238255252e-14 1.675916034003777366e-01
3.684210526315787604e-01 -1.670269277191458508e-15 3.546557199872033645e-14 1.675916034003777366e-01
4.736842105263157077e-01 -1.391891064326215390e-15 2.903696292147462032e-14 1.675916034003777366e-01
5.789473684210526550e-01 -1.113512851460972273e-15 2.261450752301345535e-14 1.675916034003777366e-01
6.842105263157893802e-01 -8.351346385957296484e-16 1.620552379938514525e-14 1.675916034003777366e-01
7.894736842105261054e-01 -5.567564257304869253e-16 9.836379873465097487e-15 1.675916034003777366e-01
8.947368421052630527e-01 -2.783782128652435120e-16 3.717802135192804897e-15 1.675916034003777366e-01
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.675916034003777366e-01
