x U E refE
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.202407497812060105e-01
6.578947368421052266e-03 3.510447438879112092e-02 1.136201195662308455e-01 1.202407497812060105e-01
1.315789473684210453e-02 5.572848744740450944e-02 5.689307452340818666e-02 1.202407497812060105e-01
1.973684210526315680e-02 7.302688975764565216e-02 3.661824165656406976e-02 1.202407497812060105e-01
2.631578947368420907e-02 8.846708406827795412e-02 1.264922018397246217e-01 1.202407497812060105e-01
3.947368421052631360e-02 1.159266026887485479e-01 8.096847124590360323e-02 1.202407497812060105e-01
5.263157894736841813e-02 1.404363999758643233e-01 5.830714760607673408e-02 1.202407497812060105e-01
6.578947368421052266e-02 1.629630159660918065e-01 4.499502362405903566e-02 1.202407497812060105e-01
7.894736842105262720e-02 1.840257019121890047e-01 1.799954867354833510e-01 1.202407497812060105e-01
1.052631578947368363e-01 2.229326131009332634e-01 1.291041842223925318e-01 1.202407497812060105e-01
1.315789473684210453e-01 2.586914202127533202e-01 9.920105103968115956e-02 1.202407497812060105e-01
1.578947368421052544e-01 2.921263832325131649e-01 7.975929302825175704e-02 1.202407497812060105e-01
1.842105263157894635e-01 3.237449019450531762e-01 6.622043415533250543e-02 1.202407497812060105e-01
2.105263157894736725e-01 3.538873213656576477e-01 5.631035014820642837e-02 1.202407497812060105e-01
2.368421052631578816e-01 3.827959330542669014e-01 4.877609723173098599e-02 1.202407497812060105e-01
2.631578947368420907e-01 4.106509557753873496e-01 2.200238903325087148e-01 1.202407497812060105e-01
3.157894736842105088e-01 4.637257176287704064e-01 1.763317897447464200e-01 1.202407497812060105e-01
3.684210526315789269e-01 5.139170538780309938e-01 1.458913247043601424e-01 1.202407497812060105e-01
4.210526315789473450e-01 5.617652285584636696e-01 1.235972882011526358e-01 1.202407497812060105e-01
4.736842105263157632e-01 6.076548555472005564e-01 1.066369434591769166e-01 1.202407497812060105e-01
5.263157894736841813e-01 6.518720143006037082e-01 9.334178529278419623e-02 1.202407497812060105e-01
5.789473684210526550e-01 6.946367882916248959e-01 8.266373088086426124e-02 1.202407497812060105e-01
6.315789473684210176e-01 7.361230798662226071e-01 7.391358980107583243e-02 1.202407497812060105e-01
6.842105263157893802e-01 7.764713234301536815e-01 6.662087459472552931e-02 1.202407497812060105e-01
7.368421052631578538e-01 8.157969925945849354e-01 6.045420826171053058e-02 1.202407497812060105e-01
7.894736842105263275e-01 8.541964935512915691e-01 5.517393504430895962e-02 1.202407497812060105e-01
8.421052631578946901e-01 8.917513681836582995e-01 5.060275253743135720e-02 1.202407497812060105e-01
8.947368421052630527e-01 9.285313668249213226e-01 4.660687883347747196e-02 1.202407497812060105e-01
9.473684210526315264e-01 9.645967431066034825e-01 4.308361315830210037e-02 1.202407497812060105e-01
1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.202407497812060105e-01
