x U E refE
-1.000000000000000000e+00 3.720075976020836120e-44 2.878390778005629781e-14 2.622503944964095779e-01
-8.947368421052631637e-01 2.962296177064132985e-16 7.615506174657874326e-14 2.622503944964095779e-01
-7.894736842105263275e-01 5.924592354119719647e-16 1.254657921654255907e-13 2.622503944964095779e-01
-6.842105263157894912e-01 8.886841890769293127e-16 9.576348416152304848e-14 2.622503944964095779e-01
-5.789473684210526550e-01 -1.590414847631345594e-15 1.373722950883386664e-08 2.622503944964095779e-01
-4.736842105263158187e-01 -1.800689368944862678e-10 9.034718546356053240e-05 2.622503944964095779e-01
-3.684210526315789824e-01 -1.273925851794506168e-06 6.105757007973804801e-02 2.622503944964095779e-01
-2.631578947368421462e-01 -9.826989351086237289e-04 2.449919934113580500e-01 2.622503944964095779e-01
-2.105263157894737280e-01 -1.188910357880570458e-02 1.482771975162026634e-01 2.622503944964095779e-01
-1.842105263157895190e-01 -3.359588127747802772e-02 2.773114223428725933e-01 2.622503944964095779e-01
-1.578947368421053099e-01 -8.265542718143259471e-02 4.157993711141688697e-01 2.622503944964095779e-01
-1.315789473684211008e-01 -1.770537466594990506e-01 4.672605169710396522e-01 2.622503944964095779e-01
-1.052631578947368918e-01 -3.302077619371547867e-01 7.348533360304441153e-01 2.622503944964095779e-01
-5.263157894736847364e-02 -7.580481975148212204e-01 6.238490573143138374e-01 2.622503944964095779e-01
-2.631578947368426458e-02 -9.330914390145726989e-01 9.999999999999997780e-01 2.622503944964095779e-01
-5.551115123125782702e-17 -9.999999999999971134e-01 1.000000000000000000e+00 2.622503944964095779e-01
2.631578947368415355e-02 -9.330914390145732540e-01 6.238490573143201656e-01 2.622503944964095779e-01
5.263157894736836262e-02 -7.580481975148219975e-01 7.348533360304321249e-01 2.622503944964095779e-01
1.052631578947368363e-01 -3.302077619371551753e-01 4.672605169710393747e-01 2.622503944964095779e-01
1.315789473684210731e-01 -1.770537466594991893e-01 4.157993711141713677e-01 2.622503944964095779e-01
1.578947368421053099e-01 -8.265542718143266410e-02 2.773114223428768121e-01 2.622503944964095779e-01
1.842105263157894912e-01 -3.359588127747813180e-02 1.482771975162077982e-01 2.622503944964095779e-01
2.105263157894736725e-01 -1.188910357880581040e-02 2.449919934113662656e-01 2.622503944964095779e-01
2.631578947368420351e-01 -9.826989351087020083e-04 6.105757007974862288e-02 2.622503944964095779e-01
3.684210526315787604e-01 -1.273925851856572719e-06 9.034718547223961145e-05 2.622503944964095779e-01
4.736842105263157077e-01 -1.800689885992707847e-10 1.373723661907607384e-08 2.622503944964095779e-01
5.789473684210526550e-01 -1.631778673748628471e-15 9.763690886137425149e-14 2.622503944964095779e-01
6.842105263157893802e-01 8.576613194889680921e-16 1.210859466807020695e-13 2.622503944964095779e-01
7.894736842105261054e-01 5.717773223533316112e-16 7.349659636723153509e-14 2.622503944964095779e-01
8.947368421052630527e-01 2.858886611770931710e-16 2.777910231393809627e-14 2.622503944964095779e-01
1.000000000000000000e+00 3.720075976020836120e-44 0.000000000000000000e+00 2.622503944964095779e-01
