x t U
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.010101010101010187e-02 0.000000000000000000e+00 4.259859777475116793e-05
2.020202020202020374e-02 0.000000000000000000e+00 3.405829349292510688e-04
3.030303030303030387e-02 0.000000000000000000e+00 1.148310402607571890e-03
4.040404040404040747e-02 0.000000000000000000e+00 2.718085836277805978e-03
5.050505050505051108e-02 0.000000000000000000e+00 5.299145573209207427e-03
6.060606060606060774e-02 0.000000000000000000e+00 9.136653865707999866e-03
7.070707070707071829e-02 0.000000000000000000e+00 1.447071569120317314e-02
8.080808080808081495e-02 0.000000000000000000e+00 2.153540993424535310e-02
9.090909090909091161e-02 0.000000000000000000e+00 3.055784683345574848e-02
1.010101010101010222e-01 0.000000000000000000e+00 4.175725348875214404e-02
1.111111111111111188e-01 0.000000000000000000e+00 5.534409111119253932e-02
1.212121212121212155e-01 0.000000000000000000e+00 7.151920756995910899e-02
1.313131313131313260e-01 0.000000000000000000e+00 9.047302864887707408e-02
1.414141414141414366e-01 0.000000000000000000e+00 1.123847912689928119e-01
1.515151515151515194e-01 0.000000000000000000e+00 1.374218217647531493e-01
1.616161616161616299e-01 0.000000000000000000e+00 1.657388621199137324e-01
1.717171717171717404e-01 0.000000000000000000e+00 1.974774468761855140e-01
1.818181818181818232e-01 0.000000000000000000e+00 2.327653332235882777e-01
1.919191919191919338e-01 0.000000000000000000e+00 2.717159865673391961e-01
2.020202020202020443e-01 0.000000000000000000e+00 3.144281236427113324e-01
2.121212121212121271e-01 0.000000000000000000e+00 3.609853150175826864e-01
2.222222222222222376e-01 0.000000000000000000e+00 4.114556485832556731e-01
2.323232323232323482e-01 0.000000000000000000e+00 4.658914553885489251e-01
2.424242424242424310e-01 0.000000000000000000e+00 5.243290989211341069e-01
2.525252525252525415e-01 0.000000000000000000e+00 5.867888286846064672e-01
2.626262626262626521e-01 0.000000000000000000e+00 6.532746986608783946e-01
2.727272727272727626e-01 0.000000000000000000e+00 7.237745509862273385e-01
2.828282828282828731e-01 0.000000000000000000e+00 7.982600649067208565e-01
2.929292929292929282e-01 0.000000000000000000e+00 8.766868708158961354e-01
3.030303030303030387e-01 0.000000000000000000e+00 9.589947289155092980e-01
3.131313131313131493e-01 0.000000000000000000e+00 1.045107771779935746e+00
3.232323232323232598e-01 0.000000000000000000e+00 1.134934809847520487e+00
3.333333333333333703e-01 0.000000000000000000e+00 1.228369698608757332e+00
3.434343434343434809e-01 0.000000000000000000e+00 1.325291766012763883e+00
3.535353535353535914e-01 0.000000000000000000e+00 1.425566298371042206e+00
3.636363636363636465e-01 0.000000000000000000e+00 1.529045082801955058e+00
3.737373737373737570e-01 0.000000000000000000e+00 1.635567004031690086e+00
3.838383838383838675e-01 0.000000000000000000e+00 1.744958693148599860e+00
3.939393939393939781e-01 0.000000000000000000e+00 1.857035225698626224e+00
4.040404040404040886e-01 0.000000000000000000e+00 1.971600866310800226e+00
4.141414141414141992e-01 0.000000000000000000e+00 2.088449856854503572e+00
