0.0 0.09090909090909091 0.18181818181818182 0.27272727272727276 0.36363636363636365 0.4545454545454546 0.5454545454545455 0.6363636363636365 0.7272727272727273 0.8181818181818182 0.9090909090909092 1.0
4.539992976248485417e-05 3.111096718314379506e-02 1.786321873106656161e-02 -1.035177603768289573e-01 -1.340792102329116942e-01 4.798263583456105486e-02 2.785492367791553847e-01 4.349258661005281912e-01 6.264011653369089272e-01 8.795559160266764875e-01 9.721752803207276417e-01 8.133319699137739889e-01
4.772763019874130109e-05 2.636537686146501330e-02 1.263705899622011818e-02 -1.075321536343434303e-01 -1.386404538972177136e-01 4.372141873590109501e-02 2.776694538659689182e-01 4.362566323957707826e-01 6.262409151140475583e-01 8.779935890133075960e-01 9.711291659426808387e-01 8.118253031604344416e-01
5.016838704737620961e-05 2.160113484080191520e-02 7.395636516182979743e-03 -1.114930480951118325e-01 -1.431150422307083114e-01 3.949703091313537529e-02 2.767829184710016710e-01 4.375939887633424341e-01 6.260764493631744143e-01 8.763485567642697038e-01 9.699649548092512674e-01 8.102721206450775870e-01
5.272735461275887406e-05 1.681987756295539801e-02 2.140098966842363983e-03 -1.154005497380503897e-01 -1.475026694155571472e-01 3.531032838367847981e-02 2.758893260715273299e-01 4.389367570417231357e-01 6.259074863688259827e-01 8.746209963114066621e-01 9.686825299531713895e-01 8.086726611354728700e-01
5.540990487667114893e-05 1.202325790779627639e-02 -3.128399310994985864e-03 -1.192547755355869432e-01 -1.518030660314241553e-01 3.116217794484534009e-02 2.749883737285886420e-01 4.402837640738200831e-01 6.257337093618907664e-01 8.728111159880509451e-01 9.672818038091557380e-01 8.070271854435216996e-01
5.822163584046565089e-05 7.212937055637258683e-03 -8.408687416310799828e-03 -1.230558684926848223e-01 -1.560159810198459840e-01 2.705344055021177696e-02 2.740797791312342691e-01 4.416338178437741457e-01 6.255547917902648525e-01 8.709191331605573572e-01 9.657627427137683851e-01 8.053359491358367261e-01
6.116838014699158433e-05 2.390590318498251373e-03 -1.369958745343200814e-02 -1.268039835209470445e-01 -1.601411967407653236e-01 2.298498388563724459e-02 2.731632651340106799e-01 4.429857280158316923e-01 6.253703769141435442e-01 8.689452912735708967e-01 9.641253486990895016e-01 8.035992231301547495e-01
6.425621398986940613e-05 -2.442099759477029969e-03 -1.899990714075330822e-02 -1.304992988935307352e-01 -1.641785156670660106e-01 1.895767161121459168e-02 2.722385718815005240e-01 4.443382900599828766e-01 6.251800939064535712e-01 8.668898478281500397e-01 9.623696726725741168e-01 8.018172787467396923e-01
6.749146631783408659e-05 -7.283438808209325571e-03 -2.430844695098531572e-02 -1.341420055372212206e-01 -1.681277708442092678e-01 1.497237026128842886e-02 2.713054479438004041e-01 4.456902981672712927e-01 6.249835462770302330e-01 8.647530816656739949e-01 9.604958068418715245e-01 7.999903966170551772e-01
7.088072834198234635e-05 -1.213172633900575295e-02 -2.962399509686059612e-02 -1.377323151166806314e-01 -1.719888170007879136e-01 1.102994391108746454e-02 2.703636560854467130e-01 4.470405366842969963e-01 6.247803196259857916e-01 8.625352902071100614e-01 9.585038877091526244e-01 7.981188627860588136e-01
7.443086335389117645e-05 -1.698525233753892319e-02 -3.494533237279699722e-02 -1.412704525300799152e-01 -1.757615367354602165e-01 7.131255854196256669e-03 2.694129704242907986e-01 4.483877860979474383e-01 6.245699780572909754e-01 8.602367879780713489e-01 9.563940979700614742e-01 7.962029672485657628e-01
7.814901686269124285e-05 -2.184230182665128014e-02 -4.027122938502719629e-02 -1.447566608454994574e-01 -1.794458357154823935e-01 3.277168234522990879e-03 2.684531764315382651e-01 4.497308210712632759e-01 6.243520644410938125e-01 8.578579120863623064e-01 9.541666604986182021e-01 7.942430097670234446e-01
8.204262705929967891e-05 -2.670115259355303888e-02 -4.560044922642370741e-02 -1.481911967777042871e-01 -1.830416449270190205e-01 -5.314610297896719222e-04 2.674840735211875264e-01 4.510684102122880512e-01 6.241261039515957343e-01 8.553990130186899243e-01 9.518218485335376844e-01 7.922392893826919469e-01
8.611943561614006327e-05 -3.156007865753412273e-02 -5.093174681405390758e-02 -1.515743327065562918e-01 -1.865489196237249125e-01 -4.293774120636453286e-03 2.665054698817826973e-01 4.523993199879244309e-01 6.238915977121478607e-01 8.528604673150508297e-01 9.493599718484884153e-01 7.901921185954433602e-01
9.038749883078113891e-05 -3.641734907719414854e-02 -5.626386953287654952e-02 -1.549063549067795642e-01 -1.899676379844689733e-01 -8.008920671119475199e-03 2.655171898937874753e-01 4.537223090021101912e-01 6.236480325810870307e-01 8.502426616775804469e-01 9.467813940311607945e-01 7.881018052024686416e-01
9.485519912204826252e-05 -4.127123037388955029e-02 -6.159555854032831845e-02 -1.581875628830788361e-01 -1.932978034679299351e-01 -1.167604962406716511e-02 2.645190643994212443e-01 4.550361370591256560e-01 6.233948690575134011e-01 8.475460117989157549e-01 9.440865120315780068e-01 7.859686734932710417e-01
9.953125688726371890e-05 -4.611998636347174746e-02 -6.692554751756391029e-02 -1.614182701211266391e-01 -1.965394402260663975e-01 -1.529432037589446326e-02 2.635109423433038001e-01 4.563395546765969257e-01 6.231315564406088026e-01 8.447709408173946777e-01 9.412757793510893034e-01 7.837930397509128566e-01
1.044247427293805230e-04 -5.096187958744174962e-02 -7.225256579826891401e-02 -1.645988009768490357e-01 -1.996925985180908469e-01 -1.886289109847925222e-02 2.624926770851107594e-01 4.576313165742597056e-01 6.228575158656832755e-01 8.419179032704451338e-01 9.383496801408719445e-01 7.815752391438024471e-01
1.095450900628725877e-04 -5.579517211260234116e-02 -7.757533536812689923e-02 -1.677294937152461751e-01 -2.027573472289176948e-01 -2.238093319454345989e-02 2.614641416638615601e-01 4.589101671383442604e-01 6.225721599760861702e-01 8.389873589096127349e-01 9.353087571471717654e-01 7.793155961863783565e-01
1.149021081073440186e-04 -6.061812602278509460e-02 -8.289257567357949386e-02 -1.708106951921291305e-01 -2.057337819965333325e-01 -2.584761655820400766e-02 2.604252117497681263e-01 4.601748576250869194e-01 6.222748719397397377e-01 8.359798007775354201e-01 9.321535814953660903e-01 7.770144560566876191e-01
1.205059952779124934e-04 -6.542900512900698407e-02 -8.820299901131799236e-02 -1.738427659476209919e-01 -2.086220151824195734e-01 -2.926212686661423465e-02 2.593757839439530533e-01 4.614241282758579921e-01 6.219650287967345426e-01 8.328957253628321844e-01 9.288847842820215917e-01 7.746721512576987267e-01
1.263673529815101284e-04 -7.022607457529482511e-02 -9.350531687211074972e-02 -1.768260729176625301e-01 -2.114221863699587700e-01 -3.262364824629376131e-02 2.583157559514973611e-01 4.626567285457194312e-01 6.216419772775012564e-01 8.297356638385394723e-01 9.255030231291758724e-01 7.722890361532127601e-01
1.324971998283244084e-04 -7.500760340136075621e-02 -9.879823386239451610e-02 -1.797609963509771980e-01 -2.141344501287523738e-01 -3.593138293588584581e-02 2.572450473454529485e-01 4.638713965442310405e-01 6.213050600221901032e-01 8.265001494925302561e-01 9.220090163708621889e-01 7.698654510004996343e-01
1.389069862676850086e-04 -7.977186331648221385e-02 -1.040804554385183628e-01 -1.826479207850413566e-01 -2.167589885480267486e-01 -3.918453181318334172e-02 2.561635775233972456e-01 4.650668816271105177e-01 6.209535889842164869e-01 8.231897512146683082e-01 9.184035073998184640e-01 7.674017585740456893e-01
1.456086096577733540e-04 -8.451713205637305382e-02 -1.093506805019851397e-01 -1.854872435588162394e-01 -2.192959971290878163e-01 -4.238231597775907189e-02 2.550712883866855796e-01 4.662419218069364657e-01 6.205868737582383998e-01 8.198050390848511393e-01 9.146873004638785831e-01 7.648983066575876233e-01
1.526144297785900488e-04 -8.924169137928660012e-02 -1.146076103804749974e-01 -1.882793642837227721e-01 -2.217456990264736749e-01 -4.552395557787800723e-02 2.539681206184658535e-01 4.673952680795244730e-01 6.202041933083386471e-01 8.163466192538886279e-01 9.108612237552717872e-01 7.623554657129553158e-01
1.599372847976869496e-04 -9.394383115865365119e-02 -1.198499402370164779e-01 -1.910246947294078068e-01 -2.241083293927791098e-01 -4.860869287899383107e-02 2.528540377555182905e-01 4.685256604126981084e-01 6.198048256885851925e-01 8.128150985101373349e-01 9.069261659086012006e-01 7.597735908274104721e-01
1.675905076982131005e-04 -9.862184665557255370e-02 -1.250763691558970936e-01 -1.937236470147155609e-01 -2.263841510112655775e-01 -5.163576981091502760e-02 2.517290012973421032e-01 4.696318532174186822e-01 6.193880187847957686e-01 8.092111197636252529e-01 9.028830387032904525e-01 7.571530594808716375e-01
1.755879431788669013e-04 -1.032740432888970411e-01 -1.302855905040745388e-01 -1.963766446500294915e-01 -2.285734374052116047e-01 -5.460445210830062318e-02 2.505929956779986423e-01 4.707125904823175611e-01 6.189530207640816517e-01 8.055353263451413559e-01 8.987328134377607913e-01 7.544942338452251818e-01
1.839439650354022810e-04 -1.078987332380752923e-01 -1.354763029825037379e-01 -1.989841096664244080e-01 -2.306764895585824982e-01 -5.751400597695836142e-02 2.494460026842015010e-01 4.717666318420132288e-01 6.184990504642017273e-01 8.017883973728587854e-01 8.944764840303608411e-01 7.517974978051454871e-01
1.926734940333373004e-04 -1.124942408326897042e-01 -1.406472000754911689e-01 -2.015464746055701528e-01 -2.326936180881797323e-01 -6.036372291508488447e-02 2.482880268676727897e-01 4.727927273810919040e-01 6.180253279649567943e-01 7.979710124661710813e-01 8.901151025319484766e-01 7.490632204019830320e-01
2.017920162815620177e-04 -1.170588985392145009e-01 -1.457969819310089565e-01 -2.040641687973202001e-01 -2.346251607635322645e-01 -6.315289587384317893e-02 2.471190697157747695e-01 4.737896437975247510e-01 6.175310452007252149e-01 7.940838863475425669e-01 8.856497433216014015e-01 7.462917913690462202e-01
2.113156021165354286e-04 -1.215910529125240752e-01 -1.509243440305024497e-01 -2.065376310966428874e-01 -2.364714640246782240e-01 -6.588084439276202520e-02 2.459391550803991522e-01 4.747561393531016249e-01 6.170153961059777759e-01 7.901277345787774964e-01 8.810815371103498661e-01 7.434835864059232691e-01
2.212609255067742248e-04 -1.260890600195742062e-01 -1.560279897653644166e-01 -2.089672955109907471e-01 -2.382329010284202353e-01 -6.854689060417509805e-02 2.447483035081677860e-01 4.756909896776127522e-01 6.164775479657813584e-01 7.861033068266752855e-01 8.764116368368162213e-01 7.406390005964025303e-01
2.316452839873209052e-04 -1.305512918960846924e-01 -1.611066184559938885e-01 -2.113536044930950653e-01 -2.399098527778356360e-01 -7.115038434251799715e-02 2.435465572992120409e-01 4.765929632941662830e-01 6.159166706490049048e-01 7.820113541530828716e-01 8.716412496066880955e-01 7.377584160916207390e-01
2.424866191338682063e-04 -1.349761314594278838e-01 -1.661589384957045112e-01 -2.136969941097042192e-01 -2.415027264391823303e-01 -7.369067931520685566e-02 2.423339553659237533e-01 4.774608466590521960e-01 6.153319091493800741e-01 7.778526604498882113e-01 8.667716048017399810e-01 7.348422328859032238e-01
2.538035375861857272e-04 -1.393619794145505575e-01 -1.711836548436455607e-01 -2.159979077092146482e-01 -2.430119363314385827e-01 -7.616715787316698238e-02 2.411105575735821849e-01 4.782934206406644351e-01 6.147224114821976393e-01 7.736280117373830478e-01 8.618039834912881725e-01 7.318908393807299628e-01
2.656153326304482205e-04 -1.437072487074762539e-01 -1.761794826119822965e-01 -2.182567808128813291e-01 -2.444379222762321224e-01 -7.857920764265305391e-02 2.398764204575883630e-01 4.790894844399928854e-01 6.140873028058588812e-01 7.693382253510061553e-01 8.567396891772230960e-01 7.289046400989892538e-01
2.779420063500295953e-04 -1.480103718255536549e-01 -1.811451341526715830e-01 -2.204740549870434496e-01 -2.457811306770762982e-01 -8.092624567285697235e-02 2.386316205372574495e-01 4.798478333517133820e-01 6.134257116201292659e-01 7.649841216263300048e-01 8.515800743038273168e-01 7.258840294979700403e-01
2.908042923542431663e-04 -1.522697948419560188e-01 -1.860793329687247533e-01 -2.226501626268167500e-01 -2.470420326835060798e-01 -8.320769579436611274e-02 2.373762311819087589e-01 4.805672812603994926e-01 6.127367457958554642e-01 7.605665504957300760e-01 8.463265139727196296e-01 7.228294163044273191e-01
3.042236790944484307e-04 -1.564839850565199753e-01 -1.909808005098342365e-01 -2.247855408739852234e-01 -2.482211055704214853e-01 -8.542301188879002083e-02 2.361103446287714791e-01 4.812466399623773761e-01 6.120195167743297526e-01 7.560863658637103635e-01 8.409804292648607182e-01 7.197412008449995957e-01
