forward-euler-M15-N30000 forward-euler-M15-N40000 forward-euler-M15-N50000 forward-euler-M20-N30000 forward-euler-M20-N40000 forward-euler-M20-N50000 forward-euler-M25-N30000 forward-euler-M25-N40000 forward-euler-M25-N50000 crank-nicholson-M800-N100 crank-nicholson-M800-N200 crank-nicholson-M800-N300
4.300642671733321820e-01 4.300642671733321820e-01 4.300642671733321820e-01 4.338871358243018839e-01 4.338871358243018839e-01 4.338871358243018839e-01 4.361647742308478182e-01 4.361647742308478182e-01 4.361647742308478182e-01 4.448804972983976813e-01 4.448804972983976813e-01 4.448804972983976813e-01
4.301943484160780651e-01 4.301617195775021552e-01 4.301421770357104490e-01 4.341681775674885446e-01 4.340970159869855238e-01 4.340546108151537297e-01 4.365697978305388416e-01 4.364658863289425095e-01 4.364044175527138636e-01 4.448804972975924366e-01 4.448804972980597849e-01 4.448804972982679518e-01
4.303255839015555084e-01 4.302598188281139824e-01 4.302204999547044606e-01 4.344591417735542693e-01 4.343123790034930654e-01 4.342255578126822391e-01 4.370056232501802751e-01 4.367835119722812687e-01 4.366543386697016027e-01 4.448804972974410021e-01 4.448804972980244243e-01 4.448804972983919637e-01
4.304579908880766248e-01 4.303585721611704606e-01 4.302992396214271875e-01 4.347607669807719288e-01 4.345335248543847895e-01 4.344001269846248792e-01 4.374790385730396025e-01 4.371201856616996340e-01 4.369157471641315627e-01 4.448804972974154670e-01 4.448804972981140193e-01 4.448804972982565720e-01
4.305915869193797652e-01 4.304579869022477356e-01 4.303783997634995084e-01 4.350738704689414704e-01 4.347607769336792605e-01 4.345784777405716226e-01 4.379994905808245464e-01 4.374791161893332725e-01 4.371900960173196182e-01 4.448804972973929295e-01 4.448804972983423367e-01 4.448804972984771178e-01
4.307263898293337001e-01 4.305580704675994186e-01 4.304579841454116984e-01 4.353993586126352344e-01 4.349944843051138932e-01 4.347607794346531329e-01 4.385805572603834190e-01 4.378644353642370812e-01 4.374791487387774680e-01 4.448804972971692751e-01 4.448804972982042250e-01 4.448804972985788697e-01
4.308624177467134109e-01 4.306588303652748584e-01 4.305379965688848620e-01 4.357382387280155922e-01 4.352350241975380118e-01 4.349472121270757663e-01 4.392424496441921233e-01 4.382815617670320352e-01 4.377850695708544460e-01 4.448804972968795624e-01 4.448804972982270955e-01 4.448804972984567452e-01
4.309996891000524855e-01 4.307602741962503479e-01 4.306184408732391944e-01 4.360916326361981010e-01 4.354828047657137158e-01 4.351379674096176320e-01 4.400163725780564805e-01 4.387377413003161197e-01 4.381105460031212151e-01 4.448804972967883575e-01 4.448804972985235251e-01 4.448804972980792138e-01
4.311382226225701220e-01 4.308624096555738192e-01 4.306993209357636854e-01 4.364607921996974116e-01 4.357382681457139251e-01 4.353332493006443205e-01 4.409522953804977941e-01 4.392428624129848247e-01 4.384589568750998367e-01 4.448804972971773242e-01 4.448804972979492067e-01 4.448804972982786099e-01
4.312780373571766246e-01 4.309652445335233062e-01 4.307806406720902093e-01 4.368471171270406073e-01 4.360018938373548814e-01 4.355332752157031750e-01 4.421330561940011172e-01 4.398107020944014844e-01 4.388346052519876972e-01 4.448804972966619586e-01 4.448804972980510697e-01 4.448804972983875783e-01
