x U E refE
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 -1.000000000000000000e+00
7.142857142857142461e-02 1.718987791785240304e-01 1.236120394567482572e-01 -1.000000000000000000e+00
1.428571428571428492e-01 2.730412004613809729e-01 6.626519580223387551e-02 -1.000000000000000000e+00
2.142857142857142738e-01 3.578775837478279098e-01 4.518265586764422942e-02 -1.000000000000000000e+00
2.857142857142856984e-01 4.336028555604845569e-01 3.421687780690039343e-02 -1.000000000000000000e+00
3.571428571428570953e-01 5.032024687679144126e-01 2.737962378763295762e-02 -1.000000000000000000e+00
4.285714285714285476e-01 5.682802887906532874e-01 2.259543150545128068e-02 -1.000000000000000000e+00
5.000000000000000000e-01 6.298236266522091453e-01 1.896720731916981539e-02 -1.000000000000000000e+00
5.714285714285713969e-01 6.884947340827278772e-01 1.604858980159027185e-02 -1.000000000000000000e+00
6.428571428571427937e-01 7.447650679790766004e-01 1.359463195538312096e-02 -1.000000000000000000e+00
7.142857142857141906e-01 7.989853024608674081e-01 1.146104033400708634e-02 -1.000000000000000000e+00
7.857142857142856984e-01 8.514252142506235632e-01 9.558482489773595034e-03 -1.000000000000000000e+00
8.571428571428570953e-01 9.022979715808461254e-01 7.830274306608661986e-03 -1.000000000000000000e+00
9.285714285714284921e-01 9.517757179260374345e-01 6.241535952554310047e-03 -1.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00
