x U E refE
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 -1.000000000000000000e+00
3.571428571428571230e-02 1.084313961188818204e-01 1.135589823199418674e-01 -1.000000000000000000e+00
7.142857142857142461e-02 1.721354832952920466e-01 5.678789317675875248e-02 -1.000000000000000000e+00
1.071428571428571369e-01 2.255674102156710326e-01 3.646960287029965553e-02 -1.000000000000000000e+00
1.428571428571428492e-01 2.732596965691664326e-01 2.633543668324356962e-02 -1.000000000000000000e+00
1.785714285714285476e-01 3.170930598120644817e-01 2.036579283874780794e-02 -1.000000000000000000e+00
2.142857142857142738e-01 3.580778718466307575e-01 1.647183144796913329e-02 -1.000000000000000000e+00
2.500000000000000000e-01 3.968360996435208454e-01 1.374901297684078677e-02 -1.000000000000000000e+00
2.857142857142856984e-01 4.337849356503047371e-01 1.174608693871514314e-02 -1.000000000000000000e+00
3.214285714285713969e-01 4.692213791012231350e-01 1.021443923902709376e-02 -1.000000000000000000e+00
3.571428571428570953e-01 5.033663408487520918e-01 9.006597562974763896e-03 -1.000000000000000000e+00
3.928571428571428492e-01 5.363897695786310482e-01 8.029930767685558579e-03 -1.000000000000000000e+00
4.285714285714285476e-01 5.684259528625085212e-01 7.223531540159839649e-03 -1.000000000000000000e+00
4.642857142857142461e-01 5.995833342939483890e-01 6.545824599132275476e-03 -1.000000000000000000e+00
5.000000000000000000e-01 6.299510827150820447e-01 5.967531230848141695e-03 -1.000000000000000000e+00
5.357142857142856984e-01 6.596036430870395595e-01 5.467480394593146609e-03 -1.000000000000000000e+00
5.714285714285713969e-01 6.886039821366184421e-01 5.030012823103533620e-03 -1.000000000000000000e+00
6.071428571428570953e-01 7.170059611433793334e-01 4.643316385373076095e-03 -1.000000000000000000e+00
6.428571428571427937e-01 7.448561080239849419e-01 4.298326629237523948e-03 -1.000000000000000000e+00
6.785714285714284921e-01 7.721949656272433238e-01 3.987981651035336569e-03 -1.000000000000000000e+00
7.142857142857141906e-01 7.990581344967936372e-01 3.706705516570589498e-03 -1.000000000000000000e+00
7.500000000000000000e-01 8.254770911074779116e-01 3.450042864358122355e-03 -1.000000000000000000e+00
7.857142857142856984e-01 8.514798382775679020e-01 3.214395787032525188e-03 -1.000000000000000000e+00
8.214285714285713969e-01 8.770914282186464961e-01 2.996831322699001782e-03 -1.000000000000000000e+00
8.571428571428570953e-01 9.023343875988086848e-01 2.794938602186468508e-03 -1.000000000000000000e+00
8.928571428571427937e-01 9.272290662807629591e-01 2.606721518858992875e-03 -1.000000000000000000e+00
9.285714285714284921e-01 9.517939259350186587e-01 2.430517225411349836e-03 -1.000000000000000000e+00
9.642857142857141906e-01 9.760457808005799096e-01 2.264933710385404805e-03 -1.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00
