x U E refE
-1.000000000000000000e+00 3.720075976020836120e-44 1.069582318191685562e-15 -1.000000000000000000e+00
-8.571428571428572063e-01 -1.026275357163514765e-16 2.829848213840443444e-15 -1.000000000000000000e+00
-7.142857142857143016e-01 -2.052550019113413122e-16 5.526359707951465989e-14 -1.000000000000000000e+00
-5.714285714285713969e-01 6.283183885503233069e-15 9.067634455239877144e-08 -1.000000000000000000e+00
-4.285714285714286031e-01 1.054781636894430355e-08 2.220793359601775426e-03 -1.000000000000000000e+00
-2.857142857142858094e-01 2.849304888760541927e-04 7.669561876628283592e-01 -1.000000000000000000e+00
-1.428571428571429047e-01 1.299226083050586678e-01 9.999999999999992228e-01 -1.000000000000000000e+00
0.000000000000000000e+00 9.999999999999992228e-01 1.000000000000000000e+00 -1.000000000000000000e+00
1.428571428571427937e-01 1.299226083050589731e-01 7.669561876628278041e-01 -1.000000000000000000e+00
2.857142857142855874e-01 2.849304888759521151e-04 2.220793359600241931e-03 -1.000000000000000000e+00
4.285714285714283811e-01 1.054781628431233164e-08 9.067634333249792387e-08 -1.000000000000000000e+00
5.714285714285713969e-01 6.219709756998606213e-15 5.439579546626630410e-14 -1.000000000000000000e+00
7.142857142857141906e-01 -2.475710875811066838e-16 3.413259499569630486e-15 -1.000000000000000000e+00
8.571428571428569843e-01 -1.237855785512342855e-16 1.290091057349956321e-15 -1.000000000000000000e+00
1.000000000000000000e+00 3.720075976020836120e-44 0.000000000000000000e+00 -1.000000000000000000e+00
