x U u
0.000000000000000000e+00 2.188235060188655629e-15 0.000000000000000000e+00
3.448275862068965469e-02 -1.661244815522329096e-02 -1.664233738640519267e-02
6.896551724137930939e-02 -3.202263315428851426e-02 -3.208694719673454987e-02
1.034482758620689641e-01 -4.627165175987889983e-02 -4.637460553715843509e-02
1.379310344827586188e-01 -5.945106116027581294e-02 -5.959635185430155885e-02
1.724137931034482873e-01 -7.169668064478143532e-02 -7.188731481969236337e-02
2.068965517241379282e-01 -8.318032363249366901e-02 -8.341847665105742160e-02
2.413793103448275690e-01 -9.409984665557645511e-02 -9.438676096164409779e-02
2.758620689655172376e-01 -1.046679805955079423e-01 -1.050039076187203324e-01
3.103448275862069061e-01 -1.151004664112863229e-01 -1.154846548105035592e-01
3.448275862068965747e-01 -1.256040501197563941e-01 -1.260347809149344744e-01
3.793103448275861878e-01 -1.363648983694339401e-01 -1.368395653192210348e-01
4.137931034482758563e-01 -1.475379762827209174e-01 -1.480532077494065013e-01
4.482758620689655249e-01 -1.592378842468037403e-01 -1.597897008503504912e-01
4.827586206896551380e-01 -1.715315821147080089e-01 -1.721155828041396330e-01
5.172413793103448620e-01 -1.844333410247819549e-01 -1.850449088664355146e-01
5.517241379310344751e-01 -1.979021588859188607e-01 -1.985366769461313630e-01
5.862068965517240882e-01 -2.118417603775573088e-01 -2.124948276053524598e-01
6.206896551724138122e-01 -2.261031814644584581e-01 -2.267708184797989079e-01
6.551724137931034253e-01 -2.404898175772224589e-01 -2.411686527423976545e-01
6.896551724137931494e-01 -2.547646994112341967e-01 -2.554521264848922946e-01
7.241379310344827624e-01 -2.686596561357644242e-01 -2.693539561378614500e-01
7.586206896551723755e-01 -2.818859375517551724e-01 -2.825863591411512665e-01
7.931034482758620996e-01 -2.941457985179949941e-01 -2.948525931243308751e-01
8.275862068965517127e-01 -3.051445039707924023e-01 -3.058589140379191496e-01
8.620689655172413257e-01 -3.146021931957700968e-01 -3.153263940864554082e-01
8.965517241379310498e-01 -3.222650485916169760e-01 -3.230020468699997260e-01
9.310344827586206629e-01 -3.279152466868174853e-01 -3.286687395348104612e-01
9.655172413793102759e-01 -3.313792261108770565e-01 -3.321534284520495373e-01
1.000000000000000000e+00 -3.325338859188968765e-01 -3.333333333333333703e-01
