x U u
0.000000000000000000e+00 9.999999999999944489e-01 9.999999999999998890e-01
3.448275862068965469e-02 9.948542375661106885e-01 9.948519154871579007e-01
6.896551724137930939e-02 9.909107382883870496e-01 9.909015585503916368e-01
1.034482758620689641e-01 9.881284054041382658e-01 9.881081530835311710e-01
1.379310344827586188e-01 9.864156817250828713e-01 9.863806596399512516e-01
1.724137931034482873e-01 9.856367479619188021e-01 9.855839495481235613e-01
2.068965517241379282e-01 9.856197906955480592e-01 9.855470405903218323e-01
2.413793103448275690e-01 9.861669533938066667e-01 9.860730091532983188e-01
2.758620689655172376e-01 9.870655051752167397e-01 9.869501153697853857e-01
3.103448275862069061e-01 9.880997050807798221e-01 9.879636210515653216e-01
3.448275862068965747e-01 9.890628070936512417e-01 9.889077478206976801e-01
3.793103448275861878e-01 9.897686445653152143e-01 9.895972162899742131e-01
4.137931034482758563e-01 9.900622523733697555e-01 9.898778267333521175e-01
4.482758620689655249e-01 9.898290301306285066e-01 9.896355865059712764e-01
4.827586206896551380e-01 9.890020179840658399e-01 9.888039574257453390e-01
5.172413793103448620e-01 9.875669447953333568e-01 9.873688842370127450e-01
5.517241379310344751e-01 9.855648126555379696e-01 9.853713690308800732e-01
5.862068965517240882e-01 9.830918968852410122e-01 9.829074712452221529e-01
6.206896551724138122e-01 9.802971615196812705e-01 9.801257332443390480e-01
6.551724137931034253e-01 9.773772111282587050e-01 9.772221518553034780e-01
6.896551724137931494e-01 9.745690150155883469e-01 9.744329309863720701e-01
7.241379310344827624e-01 9.721407440123994714e-01 9.720253542069661190e-01
7.586206896551723755e-01 9.703811483177501307e-01 9.702872040772395623e-01
7.931034482758620996e-01 9.695879730728519386e-01 9.695152229676231581e-01
8.275862068965517127e-01 9.700559533413960489e-01 9.700031549275981435e-01
8.620689655172413257e-01 9.720649498377598174e-01 9.720299277526250892e-01
8.965517241379310498e-01 9.758687801632546233e-01 9.758485278426438647e-01
9.310344827586206629e-01 9.816852677893959100e-01 9.816760880513963894e-01
9.655172413793102759e-01 9.896879740866780795e-01 9.896856520077206287e-01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
