x U u
0.000000000000000000e+00 1.759032324042695918e-13 0.000000000000000000e+00
3.448275862068965469e-02 6.147959833200344589e-04 5.990419239396346796e-04
6.896551724137930939e-02 2.431879472794802079e-03 2.395811423955101355e-03
1.034482758620689641e-01 5.410145589074042902e-03 5.349532393876046954e-03
1.379310344827586188e-01 9.458037143876397643e-03 9.369165387077750540e-03
1.724137931034482873e-01 1.443973484789970278e-02 1.431958173203178204e-02
2.068965517241379282e-01 2.018342528204603720e-02 2.002979921101153901e-02
2.413793103448275690e-01 2.649125191415143896e-02 2.630289421076969017e-02
2.758620689655172376e-01 3.315048386273777847e-02 3.292712686403828637e-02
3.103448275862069061e-01 3.994538016880688769e-02 3.968775898259988694e-02
3.448275862068965747e-01 4.666919481551391052e-02 4.637901218851381985e-02
3.793103448275861878e-01 5.313576115434310437e-02 5.281560709457205904e-02
4.137931034482758563e-01 5.919011406289253346e-02 5.884334397473143380e-02
4.482758620689655249e-01 6.471765315397572105e-02 6.434823018413227125e-02
4.827586206896551380e-01 6.965141857456709495e-02 6.926372754068793602e-02
5.172413793103448620e-01 7.397713918631838859e-02 7.357578078873691640e-02
5.517241379310344751e-01 7.773581708033631965e-02 7.732539201938586071e-02
5.862068965517240882e-01 8.102372757718233343e-02 8.060862067050958424e-02
6.206896551724138122e-01 8.398983471209546525e-02 8.357400910640801206e-02
6.551724137931034253e-01 8.683074305447524566e-02 8.641755415415405817e-02
6.896551724137931494e-01 8.978342190893702501e-02 8.937545972200426625e-02
7.241379310344827624e-01 9.311604210620987032e-02 9.271500937937991738e-02
7.586206896551723755e-01 9.711735384535184756e-02 9.672398568643494898e-02
7.931034482758620996e-01 1.020851022675745429e-01 1.016991310136001470e-01
8.275862068965517127e-01 1.083140224365691656e-01 1.079341894103567207e-01
8.620689655172413257e-01 1.160839750667131409e-01 1.157080886721652685e-01
8.965517241379310498e-01 1.256487777593175981e-01 1.252738151989657989e-01
9.310344827586206629e-01 1.372262539858980779e-01 1.368485018444998702e-01
9.655172413793102759e-01 1.509899651169490931e-01 1.506051922376056007e-01
1.000000000000000000e+00 1.670630202140341580e-01 1.666666666666666574e-01
