x y U
0.000 0.000 -0.024
0.010 0.000 -0.071
0.020 0.000 -0.125
0.030 0.000 -0.182
0.040 0.000 -0.238
0.051 0.000 -0.295
0.061 0.000 -0.350
0.071 0.000 -0.404
0.081 0.000 -0.457
0.091 0.000 -0.508
0.101 0.000 -0.557
0.111 0.000 -0.604
0.121 0.000 -0.648
0.131 0.000 -0.690
0.141 0.000 -0.729
0.152 0.000 -0.765
0.162 0.000 -0.798
0.172 0.000 -0.827
0.182 0.000 -0.854
0.192 0.000 -0.877
0.202 0.000 -0.896
0.212 0.000 -0.912
0.222 0.000 -0.924
0.232 0.000 -0.933
0.242 0.000 -0.937
0.253 0.000 -0.938
0.263 0.000 -0.936
0.273 0.000 -0.929
0.283 0.000 -0.919
0.293 0.000 -0.905
0.303 0.000 -0.887
0.313 0.000 -0.866
0.323 0.000 -0.841
0.333 0.000 -0.813
0.343 0.000 -0.781
0.354 0.000 -0.747
0.364 0.000 -0.709
0.374 0.000 -0.669
0.384 0.000 -0.626
0.394 0.000 -0.580
0.404 0.000 -0.532
0.414 0.000 -0.482
0.424 0.000 -0.430
0.434 0.000 -0.376
0.444 0.000 -0.321
0.455 0.000 -0.264
0.465 0.000 -0.207
0.475 0.000 -0.148
0.485 0.000 -0.089
0.495 0.000 -0.030
0.505 0.000 0.030
0.515 0.000 0.089
0.525 0.000 0.148
0.535 0.000 0.207
0.545 0.000 0.265
0.556 0.000 0.321
0.566 0.000 0.376
0.576 0.000 0.430
0.586 0.000 0.482
0.596 0.000 0.532
0.606 0.000 0.580
0.616 0.000 0.626
0.626 0.000 0.669
0.636 0.000 0.710
0.646 0.000 0.747
0.657 0.000 0.782
0.667 0.000 0.813
0.677 0.000 0.841
0.687 0.000 0.866
0.697 0.000 0.887
0.707 0.000 0.905
0.717 0.000 0.919
0.727 0.000 0.929
0.737 0.000 0.936
0.747 0.000 0.939
0.758 0.000 0.938
0.768 0.000 0.933
0.778 0.000 0.925
0.788 0.000 0.913
0.798 0.000 0.897
0.808 0.000 0.877
0.818 0.000 0.854
0.828 0.000 0.828
0.838 0.000 0.798
0.848 0.000 0.765
